Year,State,State abbr,Generation Region,value,Price (original),unit of value,unit of Price,Source,source link,other notes
2016,Maine,ME,NPCC,5.462710084,104.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Maine,ME,NPCC,6.090336134,115.96,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Maine,ME,NPCC,7.578256303,144.29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Maine,ME,NPCC,8.094012605,154.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Massachusetts,MA,NPCC,3.56355042,67.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Massachusetts,MA,NPCC,4.170168067,79.4,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Massachusetts,MA,NPCC,4.010504202,76.36,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Massachusetts,MA,NPCC,4.578256303,87.17,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Massachusetts,MA,NPCC,3.976365546,75.71,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Massachusetts,MA,NPCC,4.193277311,79.84,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Massachusetts,MA,NPCC,3.882878151,73.93,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Massachusetts,MA,NPCC,3.574054622,68.05,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Massachusetts,MA,NPCC,3.134978992,59.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Massachusetts,MA,NPCC,2.845588235,54.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Massachusetts,MA,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Massachusetts,MA,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,New Hampshire,NH,Region,4.772058824,90.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,New Hampshire,NH,Region,4.944852941,94.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,New Hampshire,NH,Region,5.157563025,98.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,New Hampshire,NH,Region,4.821428571,91.8,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,New Hampshire,NH,Region,5.565651261,105.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,New Hampshire,NH,Region,5.68960084,108.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,New Hampshire,NH,Region,5.6875,108.29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,New Hampshire,NH,Region,5.12394958,97.56,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,New Hampshire,NH,Region,5.543592437,105.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,New Hampshire,NH,Region,5.199579832,99,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,New Hampshire,NH,Region,4.532037815,86.29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,New Hampshire,NH,Region,4.090861345,77.89,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Rhode Island,RI,NPCC,3.364495798,64.06,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Rhode Island,RI,NPCC,3.508928571,66.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Rhode Island,RI,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Vermont,VT,NPCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Middle Atlantic,Region,Region,2.625,49.98,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Middle Atlantic,Region,Region,2.768382353,52.71,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Middle Atlantic,Region,Region,2.951155462,56.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Middle Atlantic,Region,Region,3.12762605,59.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Middle Atlantic,Region,Region,2.923844538,55.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Middle Atlantic,Region,Region,3.008403361,57.28,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Middle Atlantic,Region,Region,2.986869748,56.87,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Middle Atlantic,Region,Region,2.745798319,52.28,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Middle Atlantic,Region,Region,2.507352941,47.74,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Middle Atlantic,Region,Region,2.201155462,41.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Middle Atlantic,Region,Region,2.386029412,45.43,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Middle Atlantic,Region,Region,2.151785714,40.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,New Jersey,NJ,RFC,4.220588235,80.36,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,New Jersey,NJ,RFC,4.843487395,92.22,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,New Jersey,NJ,RFC,5.136029412,97.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,New Jersey,NJ,RFC,5.555147059,105.77,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,New Jersey,NJ,RFC,5.43592437,103.5,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,New Jersey,NJ,RFC,5.182247899,98.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,New Jersey,NJ,RFC,5.317226891,101.24,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,New Jersey,NJ,RFC,5.168067227,98.4,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,New Jersey,NJ,RFC,4.966911765,94.57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,New Jersey,NJ,RFC,4.857142857,92.48,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,New Jersey,NJ,RFC,4.830882353,91.98,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,New Jersey,NJ,RFC,4.808823529,91.56,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,New York,NY,NPCC,3.004201681,57.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,New York,NY,NPCC,3.116071429,59.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,New York,NY,NPCC,3.444852941,65.59,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,New York,NY,NPCC,3.720588235,70.84,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,New York,NY,NPCC,3.537289916,67.35,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,New York,NY,NPCC,3.43697479,65.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,New York,NY,NPCC,3.470063025,66.07,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,New York,NY,NPCC,3.108718487,59.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,New York,NY,NPCC,3.206407563,61.05,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,New York,NY,NPCC,3.948004202,75.17,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,New York,NY,NPCC,3.759978992,71.59,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,New York,NY,NPCC,3.628676471,69.09,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Pennsylvania,PA,RFC,2.43592437,46.38,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Pennsylvania,PA,RFC,2.629201681,50.06,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Pennsylvania,PA,RFC,2.793067227,53.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Pennsylvania,PA,RFC,2.960609244,56.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Pennsylvania,PA,RFC,2.828781513,53.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Pennsylvania,PA,RFC,2.920168067,55.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Pennsylvania,PA,RFC,2.885504202,54.94,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Pennsylvania,PA,RFC,2.665966387,50.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Pennsylvania,PA,RFC,2.408088235,45.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Pennsylvania,PA,RFC,2.113445378,40.24,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Pennsylvania,PA,RFC,2.293592437,43.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Pennsylvania,PA,RFC,2.06460084,39.31,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,East North Central,Region,Region,1.994222689,37.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,East North Central,Region,Region,2.155462185,41.04,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,East North Central,Region,Region,2.160189076,41.13,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,East North Central,Region,Region,2.415966387,46,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,East North Central,Region,Region,2.496848739,47.54,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,East North Central,Region,Region,2.404936975,45.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,East North Central,Region,Region,2.458508403,46.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,East North Central,Region,Region,2.297268908,43.74,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,East North Central,Region,Region,2.225315126,42.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,East North Central,Region,Region,2.139705882,40.74,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,East North Central,Region,Region,2.092962185,39.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,East North Central,Region,Region,2.113445378,40.24,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Illinois,IL,SERC,1.458508403,27.77,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Illinois,IL,SERC,1.50052521,28.57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Illinois,IL,SERC,1.56302521,29.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Illinois,IL,SERC,1.591386555,30.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Illinois,IL,SERC,1.799894958,34.27,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Illinois,IL,SERC,1.743697479,33.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Illinois,IL,SERC,1.833508403,34.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Illinois,IL,SERC,1.774684874,33.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Illinois,IL,SERC,1.645483193,31.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Illinois,IL,SERC,1.651260504,31.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Illinois,IL,SERC,1.637605042,31.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Illinois,IL,SERC,1.667542017,31.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Indiana,IN,RFC,2.121848739,40.4,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Indiana,IN,RFC,2.213235294,42.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Indiana,IN,RFC,2.350840336,44.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Indiana,IN,RFC,2.766281513,52.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Indiana,IN,RFC,2.93644958,55.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Indiana,IN,RFC,2.922268908,55.64,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Indiana,IN,RFC,2.952205882,56.21,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Indiana,IN,RFC,2.690651261,51.23,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Indiana,IN,RFC,2.639180672,50.25,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Indiana,IN,RFC,2.521533613,48.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Indiana,IN,RFC,2.468487395,47,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Indiana,IN,RFC,2.471113445,47.05,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Michigan,MI,RFC,2.00105042,38.1,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Michigan,MI,RFC,2.073529412,39.48,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Michigan,MI,RFC,2.141806723,40.78,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Michigan,MI,RFC,2.718487395,51.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Michigan,MI,RFC,2.782563025,52.98,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Michigan,MI,RFC,2.62657563,50.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Michigan,MI,RFC,2.608193277,49.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Michigan,MI,RFC,2.367121849,45.07,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Michigan,MI,RFC,2.224789916,42.36,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Michigan,MI,RFC,2.135504202,40.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Michigan,MI,RFC,2.100840336,40,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Michigan,MI,RFC,2.080357143,39.61,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Ohio,OH,RFC,2.463235294,46.9,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Ohio,OH,RFC,2.954831933,56.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Ohio,OH,RFC,2.715336134,51.7,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Ohio,OH,RFC,3.040441176,57.89,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
